ID,ARTIST_NAME,ALBUMS,YEAR,TRACK_TITLE,TRACK_POSITION,EXCLUDE_ALBUM,EXCLUDE_SONG
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Mr. Tambourine Man ,157,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Tombstone Blues ,158,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,I Don’t Believe You (She Acts Like We Never Have Met),159,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,From A Buick 6 ,160,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Just Like Tom Thumb’s Blues ,161,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Maggie’s Farm,162,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It Ain’t Me, Babe ",163,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Ballad Of A Thin Man ,164,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Like A Rolling Stone ,165,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"September 3, 1965 (Hollywood Bowl, Los Angeles, California)",,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,She Belongs To Me ,166,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,To Ramona ,167,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Gates of Eden ,168,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It’s All Over Now, Baby Blue ",169,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Desolation Row ,170,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Love Minus Zero/No Limit ,171,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Mr. Tambourine Man ,172,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Tombstone Blues [incomplete] ,173,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,I Don’t Believe You (She Acts Like We Never Have Met) ,174,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Just Like Tom Thumb’s Blues ,175,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,From A Buick 6 ,176,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Maggie’s Farm ,177,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It Ain’t Me, Babe ",178,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Ballad Of A Thin Man ,179,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Like A Rolling Stone  ,180,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"October 29 or 31, 1965 (Back Bay Theater, Boston, Massachusetts)",,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Tombstone Blues [dropouts] ,181,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,I Don’t Believe You (She Acts Like We Never Have Met) [incomplete] ,182,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"Baby, Let Me Follow You Down [partial, intro clipped] ",183,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"Ballad Of A Thin Man [partial, intro clipped, dropouts and tape speed varies] ",184,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"October 30, 1965 (Bushnell Memorial Hall, Hartford, CT)",,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,She Belongs To Me ,185,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,To Ramona [incomplete] ,186,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Gates of Eden [incomplete] ,187,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It’s All Over Now, Baby Blue ",188,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Desolation Row [incomplete] ,189,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Love Minus Zero/No Limit [incomplete] ,190,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Mr. Tambourine Man ,191,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Tombstone Blues,192,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"Baby, Let Me Follow You Down",193,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Just Like Tom Thumb’s Blues [incomplete] ,194,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Maggie’s Farm ,195,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It Ain’t Me, Babe ",196,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Ballad Of A Thin Man [incomplete] ,197,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Positively 4th Street ,198,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Like A Rolling Stone ,199,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"December 4, 1965 (Berkeley Community Theatre, Berkeley, California)",,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Tombstone Blues [incomplete] ,200,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,I Don’t Believe You (She Acts Like We Never Have Met),201,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"Baby, Let Me Follow You Down ",202,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Just Like Tom Thumb’s Blues ,203,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Long Distance Operator,204,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,"It Ain’t Me, Babe ",205,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Ballad Of A Thin Man,206,True,True
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Positively 4th Street,207,True,False
1240519,Bob Dylan,50th Anniversary Collection 1965,2015,Like A Rolling Stone ,208,True,True
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Love Minus Zero / No Limit - Take 2, Acoustic",1-1,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"I'll Keep It With Mine - Take 1, Piano Demo",1-2,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Bob Dylan's 115th Dream - Take 2, Solo Acoustic",1-3,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"She Belongs To Me - Take 1, Solo Acoustic",1-4,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Subterranean Homesick Blues - Take 1, Alternate Take",1-5,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Outlaw Blues - Take 2, Alternate Take",1-6,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"On The Road Again - Take 4, Alternate Take",1-7,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Farewell, Angelina - Take 1, Solo Acoustic",1-8,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"If You Gotta Go, Go Now - Take 2, Alternate Take",1-9,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"You Don't Have To Do That - Take 1, Solo Acoustic",1-10,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"California - Take 1, Solo Acoustic",1-11,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Mr. Tambourine Man - Take 3, With Band, Incomplete",1-12,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"It Takes A Lot To Laugh, It Takes A Train To Cry - Take 8, Alternate Take",1-13,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Like A Rolling Stone - Take 5, Rehearsal",1-14,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Like A Rolling Stone - Take 11, Alternate Take",1-15,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Sitting On A Barbed Wire Fence - Take 2, Unreleased Take",1-16,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Medicine Sunday - Take 1, Early Version Of Temporary Like Achilles",1-17,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Desolation Row - Take 2, Piano Demo",1-18,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Desolation Row - Take 1, Alternate Take",1-19,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Tombstone Blues - Take 1, Alternate Take",2-1,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Positively 4th Street - Take 5, Alternate Take",2-2,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Can You Please Crawl Out Your Window? - Take 1, Alternate Take",2-3,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Just Like Tom Thumb's Blues - Take 3, Rehearsal",2-4,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Highway 61 Revisited - Take 3, Alternate Take",2-5,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Queen Jane Approximately - Take 5, Alternate Take",2-6,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Visions Of Johanna - Take 5, Rehearsal",2-7,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"She's Your Lover Now - Take 6, Rehearsal",2-8,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,Lunatic Princess - Take 1,2-9,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Leopard-Skin Pill-Box Hat - Take 8, Alternate Take",2-10,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"One Of Us Must Know (Sooner Or Later) - Take 19, Alternate Take",2-11,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Stuck Inside Of Mobile With The Memphis Blues Again - Take 13, Alternate Take",2-12,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Absolutely Sweet Marie - Take 1, Alternate Take",2-13,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Just Like A Woman - Take 4, Alternate Take",2-14,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Pledging My Time - Take 1, Alternate Take",2-15,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"I Want You - Take 4, Alternate Take",2-16,True,False
911191,Bob Dylan,The Best Of The Cutting Edge 1965-1966,2015,"Highway 61 Revisited - Take 7, False Start",2-17,True,False
790816,Bob Dylan,Shadows In The Night,2015,I'm A Fool To Want You,1,False,False
790816,Bob Dylan,Shadows In The Night,2015,The Night We Called It A Day,2,False,False
790816,Bob Dylan,Shadows In The Night,2015,Stay With Me,3,False,False
790816,Bob Dylan,Shadows In The Night,2015,Autumn Leaves,4,False,False
790816,Bob Dylan,Shadows In The Night,2015,Why Try To Change Me Now,5,False,False
790816,Bob Dylan,Shadows In The Night,2015,Some Enchanted Evening,6,False,False
790816,Bob Dylan,Shadows In The Night,2015,Full Moon And Empty Arms,7,False,False
790816,Bob Dylan,Shadows In The Night,2015,Where Are You?,8,False,False
790816,Bob Dylan,Shadows In The Night,2015,What I'll Do,9,False,False
790816,Bob Dylan,Shadows In The Night,2015,That Lucky Old Sun,10,False,False
1002633,Bob Dylan,Fallen Angels,2016,Young At Heart,1,False,False
1002633,Bob Dylan,Fallen Angels,2016,Maybe You'll Be There,2,False,False
1002633,Bob Dylan,Fallen Angels,2016,Polka Dots And Moonbeams,3,False,False
1002633,Bob Dylan,Fallen Angels,2016,All The Way,4,False,False
1002633,Bob Dylan,Fallen Angels,2016,Skylark,5,False,False
1002633,Bob Dylan,Fallen Angels,2016,Nevertheless,6,False,False
1002633,Bob Dylan,Fallen Angels,2016,All Or Nothing At All,7,False,False
1002633,Bob Dylan,Fallen Angels,2016,On A Little Street In Singapore,8,False,False
1002633,Bob Dylan,Fallen Angels,2016,It Had To Be You,9,False,False
1002633,Bob Dylan,Fallen Angels,2016,Melancholy Mood,10,False,False
1002633,Bob Dylan,Fallen Angels,2016,That Old Black Magic,11,False,False
1002633,Bob Dylan,Fallen Angels,2016,Come Rain Or Come Shine,12,False,False
1096349,Bob Dylan,The Real Royal Albert Hall 1966 Concert!,2016,She Belongs To Me,A1,True,True
1096349,Bob Dylan,The Real Royal Albert Hall 1966 Concert!,2016,Fourth Time Around,A2,True,True
1096349,Bob Dylan,The Real Royal Albert Hall 1966 Concert!,2016,Visions Of Johanna,A3,True,True
1096349,Bob Dylan,The Real Royal Albert Hall 1966 Concert!,2016,"It's All Over Now, Baby Blue",A4,True,True
1096349,Bob Dylan,The Real Royal Albert Hall 1966 Concert!,2016,Desolation Row,B1,True,True
1096349,Bob Dylan,The Real Royal Albert Hall 1966 Concert!,2016,Just Like A Woman,B2,True,True
1096349,Bob Dylan,The Real Royal Albert Hall 1966 Concert!,2016,Mr. Tambourine Man,B3,True,True
1096349,Bob Dylan,The Real Royal Albert Hall 1966 Concert!,2016,"Tell Me, Momma",C1,True,True
1096349,Bob Dylan,The Real Royal Albert Hall 1966 Concert!,2016,I Don't Believe You (She Acts Like We Never Have Met),C2,True,True
1096349,Bob Dylan,The Real Royal Albert Hall 1966 Concert!,2016,"Baby, Let Me Follow You Down",C3,True,True
1096349,Bob Dylan,The Real Royal Albert Hall 1966 Concert!,2016,Just Like Tom Thumb's Blues,C4,True,True
1096349,Bob Dylan,The Real Royal Albert Hall 1966 Concert!,2016,Leopard-Skin Pill-Box Hat,C5,True,True
1096349,Bob Dylan,The Real Royal Albert Hall 1966 Concert!,2016,One Too Many Mornings,D1,True,True
1096349,Bob Dylan,The Real Royal Albert Hall 1966 Concert!,2016,Ballad Of A Thin Man,D2,True,True
1096349,Bob Dylan,The Real Royal Albert Hall 1966 Concert!,2016,Like A Rolling Stone,D3,True,True
1157919,Bob Dylan,Triplicate,2017,'Til The Sun Goes Down,,False,False
1157919,Bob Dylan,Triplicate,2017,I Guess I'll Have To Change My Plans,1-1,False,False
1157919,Bob Dylan,Triplicate,2017,September Of My Years,1-2,False,False
1157919,Bob Dylan,Triplicate,2017,I Could Have Told You,1-3,False,False
1157919,Bob Dylan,Triplicate,2017,Once Upon A Time,1-4,False,False
1157919,Bob Dylan,Triplicate,2017,Stormy Weather,1-5,False,False
1157919,Bob Dylan,Triplicate,2017,This Nearly Was Mine,1-6,False,False
1157919,Bob Dylan,Triplicate,2017,That Old Feeling,1-7,False,False
1157919,Bob Dylan,Triplicate,2017,It Gets Lonely Early,1-8,False,False
1157919,Bob Dylan,Triplicate,2017,My One And Only Love,1-9,False,False
1157919,Bob Dylan,Triplicate,2017,Trade Winds,1-10,False,False
1157919,Bob Dylan,Triplicate,2017,Devil Dolls,,False,False
1157919,Bob Dylan,Triplicate,2017,Braggin',2-1,False,False
1157919,Bob Dylan,Triplicate,2017,As Time Goes By,2-2,False,False
1157919,Bob Dylan,Triplicate,2017,Imagination,2-3,False,False
1157919,Bob Dylan,Triplicate,2017,How Deep Is The Ocean,2-4,False,False
1157919,Bob Dylan,Triplicate,2017,P.S. I Love You,2-5,False,False
1157919,Bob Dylan,Triplicate,2017,The Best Is Yet To Come,2-6,False,False
1157919,Bob Dylan,Triplicate,2017,But Beautiful,2-7,False,False
1157919,Bob Dylan,Triplicate,2017,Here's That Rainy Day,2-8,False,False
1157919,Bob Dylan,Triplicate,2017,Where Is The One,2-9,False,False
1157919,Bob Dylan,Triplicate,2017,There's A Flaw In My Flue,2-10,False,False
1157919,Bob Dylan,Triplicate,2017,Comin' Home Late,,False,False
1157919,Bob Dylan,Triplicate,2017,"Day In, Day Out",3-1,False,False
1157919,Bob Dylan,Triplicate,2017,I Couldn't Sleep A Wink Last Night,3-2,False,False
1157919,Bob Dylan,Triplicate,2017,Sentimental Journey,3-3,False,False
1157919,Bob Dylan,Triplicate,2017,Somewhere Along The Way,3-4,False,False
1157919,Bob Dylan,Triplicate,2017,When The World Was Young,3-5,False,False
1157919,Bob Dylan,Triplicate,2017,These Foolish Things,3-6,False,False
1157919,Bob Dylan,Triplicate,2017,You Go To My Head,3-7,False,False
1157919,Bob Dylan,Triplicate,2017,Stardust,3-8,False,False
1157919,Bob Dylan,Triplicate,2017,It's Funny To Everyone But Me,3-9,False,False
1157919,Bob Dylan,Triplicate,2017,Why Was I Born,3-10,False,False
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Slow Train (Nov. 16, 1979)",1-1,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Gotta Serve Somebody (Nov. 15, 1979)",1-2,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"I Believe In You (May 16, 1980)",1-3,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"When You Gonna Wake Up? (July 9, 1981)",1-4,True,False
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"When He Returns (Dec. 5, 1979)",1-5,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Man Gave Names To All The Animals (Jan. 16, 1980)",1-6,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Precious Angel (Nov. 16, 1979)",1-7,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Covenant Woman (Nov. 20, 1979)",1-8,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Gonna Change My Way Of Thinking (Jan. 31, 1980)",1-9,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Do Right To Me Baby (Do Unto Others) (Jan. 28, 1980)",1-10,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Solid Rock (Nov. 27, 1979)",1-11,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"What Can I Do For You? (Nov. 27, 1979)",1-12,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Saved (Jan. 12, 1980)",1-13,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"In The Garden (Jan. 27, 1980)",1-14,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Slow Train (June 29, 1981)",2-1,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Ain't Gonna Go To Hell For Anybody (Unreleased Song - Apr. 24, 1980)",2-2,True,False
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Gotta Serve Somebody (July 15, 1981)",2-3,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Ain't No Man Righteous, No Not One (Unreleased Song - Nov. 16, 1979)",2-4,True,False
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Saving Grace (Nov. 5, 1979)",2-5,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Blessed Is The Name (Unreleased Song - Nov. 20, 1979)",2-6,True,False
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Solid Rock (Oct. 23, 1981)",2-7,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Are You Ready? (Apr. 30, 1980)",2-8,True,False
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Pressing On (Nov. 6, 1979)",2-9,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Shot Of Love (July 23, 1981)",2-10,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Dead Man, Dead Man (June 21, 1981)",2-11,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Watered-Down Love (June 12, 1981)",2-12,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"In The Summertime (Oct. 21, 1981)",2-13,True,True
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"The Groom's Still Waiting At The Altar (Nov. 13, 1980)",2-14,True,False
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Caribbean Wind (Nov. 12, 1980)",2-15,True,False
1262067,Bob Dylan,Trouble No More (1979-1981),2017,"Every Grain Of Sand (Nov. 21, 1981)",2-16,True,True
1446874,Bob Dylan,"More Blood, More Tracks, The Bootleg Series Vol.14",2018,"Tangled Up In Blue (Take 3, Remake 3) –With Bass",1,True,True
1446874,Bob Dylan,"More Blood, More Tracks, The Bootleg Series Vol.14",2018,Simple Twist Of Fate (Take 1) –Solo,2,True,True
1446874,Bob Dylan,"More Blood, More Tracks, The Bootleg Series Vol.14",2018,Shelter From The Storm (Take 2) –With Bass,3,True,True
1446874,Bob Dylan,"More Blood, More Tracks, The Bootleg Series Vol.14",2018,You're A Big Girl Now (Take 2) – Solo,4,True,True
1446874,Bob Dylan,"More Blood, More Tracks, The Bootleg Series Vol.14",2018,"Buckets of Rain (Take 2, Remake) – Solo",5,True,False
1446874,Bob Dylan,"More Blood, More Tracks, The Bootleg Series Vol.14",2018,"If You See Her, Say Hello (Take 1) – Solo",6,True,True
1446874,Bob Dylan,"More Blood, More Tracks, The Bootleg Series Vol.14",2018,"Lily, Rosemary And The Jack Of Hearts (Take 2) – Solo",7,True,True
1446874,Bob Dylan,"More Blood, More Tracks, The Bootleg Series Vol.14",2018,"Meet Me In The Morning (Take 1, Remake) – With Bass",8,True,True
1446874,Bob Dylan,"More Blood, More Tracks, The Bootleg Series Vol.14",2018,"Idiot Wind (Take 4, Remake) – With Bass",9,True,True
1446874,Bob Dylan,"More Blood, More Tracks, The Bootleg Series Vol.14",2018,"You're Gonna Make Me Lonesome When You Go (Take 1, Remake 2) – With Bass",10,True,True
1446874,Bob Dylan,"More Blood, More Tracks, The Bootleg Series Vol.14",2018,"Up to Me (Take 2, Remake) – With Bass",11,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"S.I.R. Rehearsals, New York, NY – October 19, 1975",,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Rake And Ramblin' Boy (Incomplete),1-1,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Romance In Durango (Incomplete),1-2,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Rita May,1-3,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,I Want You (Incomplete),1-4,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Love Minus Zero/No Limit (Incomplete),1-5,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,She Belongs To Me (Incomplete),1-6,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Joey (Incomplete),1-7,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Isis,1-8,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Hollywood Angel (Incomplete),1-9,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,People Get Ready,1-10,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,What Will You Do When Jesus Comes?,1-11,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Spanish Is The Loving Tongue,1-12,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,The Ballad Of Ira Hayes,1-13,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,One More Cup Of Coffee (Valley Below),1-14,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Tonight I'll Be Staying Here With You,1-15,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,This Land Is Your Land,1-16,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Dark As A Dungeon,1-17,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"S.I.R. Rehearsals, New York, NY – October 21, 1975",,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,She Belongs To Me,2-1,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,A Hard Rain's A-Gonna Fall,2-2,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Isis,2-3,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,This Wheel's On Fire/Hurricane/All Along The Watchtower,2-4,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,One More Cup Of Coffee (Valley Below),2-5,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"If You See Her, Say Hello",2-6,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,One Too Many Mornings,2-7,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Gwenevere,2-8,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"Lily, Rosemary And The Jack Of Hearts (Incomplete)",2-9,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Patty's Gone To Laredo,2-10,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"It's Alright, Ma (I'm Only Bleeding)",2-11,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"Seacrest Motel Rehearsals, Falmouth, MA – October 29, 1975",,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Tears Of Rage,3-1,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,I Shall Be Released,3-2,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Easy And Slow,3-3,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Ballad Of A Thin Man,3-4,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Hurricane,3-5,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,One More Cup Of Coffee (Valley Below),3-6,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Just Like A Woman,3-7,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Knockin' On Heaven's Door,3-8,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"Memorial Auditorium, Worcester, MA – November 19, 1975",,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,When I Paint My Masterpiece,4-1,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,It Ain't Me Babe,4-2,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,The Lonesome Death Of Hattie Carroll,4-3,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"It Takes A Lot To Laugh, It Takes A Train To Cry",4-4,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Romance In Durango,4-5,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Isis,4-6,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Blowin' In The Wind,4-7,True,True
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,Wild Mountain Thyme,4-8,True,False
1564287,Bob Dylan,The Rolling Thunder Revue (The 1975 Live Recordings),2019,"Mama, You Been On My Mind",4-9,True,True
